Campaign_id,Channel,Spend,Clicks,Impressions,Date,CTR,CPC,CPM,Campaign_Efficiency,Engagement_Score
CMP6472,YouTube Ads,57399.77,5999,72971,26-09-2025,8.221074125,9.568223037,786.6107084,0.104512614,0.859205946
CMP6639,Instagram Ads,18370.66,3389,70612,13-09-2025,4.799467513,5.420672765,260.1634283,0.184478946,0.88540071
CMP4890,Google Ads,72451.65,7456,81219,,9.180117953,9.717227736,892.0529679,0.10291001,0.944726027
CMP0263,Facebook Ads,82532.11,5280,59086,19-08-2025,8.936127001,15.63108144,1396.813289,0.0639751,0.57168962
CMP2332,Google Ads,12799.43,1848,31762,24-07-2025,5.818273408,6.926098485,402.9793464,0.144381429,0.840050632
CMP2137,LinkedIn Ads,5744.64,301,8730,24-11-2025,3.447880871,19.08518272,658.0343643,0.052396669,0.180657472
CMP6334,Email Marketing,8935.74,689,58804,,1.171689001,12.96914369,151.9580301,0.077106093,0.090344361
CMP7856,Google Ads,16274.48,2765,48200,17-09-2025,5.736514523,5.885887884,337.6448133,0.169897901,0.974621779
CMP4418,Google Ads,1961.41,310,5235,24-09-2025,5.921680993,6.327129032,374.6723973,0.158049566,0.935919113
CMP7542,Instagram Ads,40425.62,5400,83496,27-01-2025,6.467375683,7.486225926,484.1623551,0.133578656,0.863903354
CMP7101,YouTube Ads,9318.74,611,6739,17-10-2025,9.066627096,15.25162029,1382.807538,0.065566804,0.594469763
CMP7207,Email Marketing,22214.76,4426,96705,,4.576805749,5.019150474,229.7167675,0.199236904,0.911868607
CMP0722,Instagram Ads,696.63,118,3587,19-10-2025,3.289657095,5.903644068,194.2096459,0.169386906,0.557224836
CMP3451,Google Ads,3803.95,217,10680,16-05-2025,2.031835206,17.5297235,356.1750936,0.057045965,0.115908001
CMP8086,Google Ads,16554.23,991,12481,25-06-2025,7.940068905,16.70457114,1326.354459,0.059863854,0.475323122
CMP5417,Email Marketing,63262.3,5399,89155,,6.055745612,11.71741063,709.5765801,0.085343087,0.516816027
CMP4019,Facebook Ads,2980.96,272,4913,18-06-2025,5.53633218,10.95941176,606.7494403,0.091245773,0.50516691
CMP9695,Instagram Ads,8223.71,486,35769,,1.358718443,16.92121399,229.9116553,0.059097415,0.080296747
CMP1616,Email Marketing,37118.01,4193,73068,24-07-2025,5.738490174,8.852375388,507.9926917,0.11296403,0.648242977
CMP7884,Email Marketing,6739.15,843,10692,30-01-2025,7.884399551,7.994246738,630.2983539,0.125089959,0.98625922
CMP5469,Instagram Ads,4504.62,680,17496,,3.886602652,6.624441176,257.4657064,0.150956129,0.586706493
CMP4694,Facebook Ads,35760.73,6640,82028,23-03-2025,8.094796899,5.385652108,435.9575998,0.185678536,1.503030039
CMP1346,Google Ads,968.78,189,98656,,0.191574765,5.125820106,9.819777814,0.195090733,0.037374461
CMP0035,LinkedIn Ads,884.98,183,25274,,0.724064256,4.835956284,35.01543088,0.206784334,0.149725145
CMP5076,Instagram Ads,2571.68,129,15103,,0.85413494,19.93550388,170.2761041,0.050161762,0.042844914
CMP2785,LinkedIn Ads,6675.8,930,66272,30-05-2025,1.403307581,7.17827957,100.7333414,0.139309146,0.195493581
CMP9932,Instagram Ads,9024.98,2158,22629,,9.536435547,4.1821038,398.8236334,0.239114103,2.280296235
CMP2668,Email Marketing,32970.76,3756,63952,18-09-2025,5.873154866,8.778157614,515.5547911,0.113919121,0.66906464
CMP3853,Instagram Ads,33402.9,5401,89327,25-08-2025,6.04632418,6.18457693,373.9395703,0.161692548,0.977645561
CMP1929,Facebook Ads,4561.01,969,16113,,6.013777695,4.706924665,283.0639856,0.212452944,1.277644773
CMP7891,LinkedIn Ads,19786.51,1054,55723,,1.891499022,18.77277989,355.0869479,0.053268616,0.100757535
CMP7754,Email Marketing,2210.98,422,6434,,6.558905813,5.2392891,343.6400373,0.190865589,1.251869421
CMP4132,LinkedIn Ads,22156.43,2088,26453,23-07-2025,7.893244623,10.61131705,837.5772124,0.094239009,0.743851549
CMP6920,Email Marketing,4095.19,1557,43259,26-03-2025,3.599251023,2.630179833,94.66677454,0.38020214,1.36844294
CMP2428,Google Ads,6207.29,541,20394,,2.652741002,11.47373383,304.3684417,0.087155586,0.231201198
CMP0152,Email Marketing,47183.94,2859,49281,,5.801424484,16.50365163,957.4468862,0.060592651,0.351523688
CMP3305,Facebook Ads,20327.18,1411,21373,16-09-2025,6.601787302,14.40622254,951.0681701,0.069414449,0.458259428
CMP3223,LinkedIn Ads,7270.86,695,97849,30-10-2025,0.710278082,10.46166906,74.30694233,0.095587042,0.067893381
CMP5450,Google Ads,65709.03,4877,55390,,8.804838418,13.4732479,1186.297707,0.074221153,0.653505264
CMP3784,Instagram Ads,19429.22,1875,79449,,2.360004531,10.36225067,244.5495853,0.096504131,0.227750187
CMP4348,Google Ads,6184.75,1927,71565,19-08-2025,2.692657025,3.209522574,86.42143506,0.31157282,0.838958743
CMP4484,YouTube Ads,9650.74,3464,73636,24-11-2025,4.704220762,2.786010393,131.0600793,0.358936206,1.688515152
CMP3497,YouTube Ads,76863.06,4761,88676,,5.368983716,16.14431002,866.785376,0.061941328,0.332561981
CMP3282,Google Ads,27595.33,7086,91795,28-11-2025,7.719374694,3.894345188,300.6190969,0.256782579,1.98220094
CMP4231,Facebook Ads,68988.12,4839,88174,,5.488012339,14.2566894,782.4088734,0.070142511,0.384942969
CMP4732,Instagram Ads,69162.43,5715,73082,,7.819983033,12.10191251,946.367505,0.082631567,0.646177455
CMP3925,Google Ads,3510.96,783,37396,20-08-2025,2.093806824,4.483984674,93.88597711,0.223015927,0.46695227
CMP7624,YouTube Ads,14686.62,1035,18003,23-05-2025,5.749041826,14.18997101,815.7873688,0.070472307,0.405148243
CMP3102,YouTube Ads,8513.33,3020,34804,14-11-2025,8.677163544,2.818983444,244.6078037,0.354737805,3.078117952
CMP8763,Facebook Ads,84743.65,6253,64742,16-01-2025,9.658336165,13.55247881,1308.943962,0.07378724,0.712661964
CMP6594,Facebook Ads,11069.38,828,23957,,3.456192345,13.36881643,462.0520099,0.074800937,0.258526427
CMP8100,YouTube Ads,26223.04,3222,62011,,5.195852349,8.13874612,422.8772315,0.12286905,0.638409439
CMP5824,Google Ads,85234.71,6153,89107,,6.905181411,13.8525451,956.5433692,0.072188901,0.498477454
CMP9743,YouTube Ads,28711.46,6326,75585,,8.36938546,4.538643693,379.8565853,0.22033014,1.84402787
CMP1963,YouTube Ads,2545.32,374,6257,,5.977305418,6.805668449,406.7955889,0.146936338,0.87828337
CMP4919,Email Marketing,10354.39,1475,19946,14-07-2025,7.394966409,7.019925424,519.121127,0.142451656,1.053425209
CMP8700,Instagram Ads,8449.51,1070,11845,,9.033347404,7.896738318,713.3398058,0.126634562,1.143933994
CMP1525,Facebook Ads,64817.36,4989,70806,21-02-2025,7.04601305,12.99205452,915.4218569,0.07697012,0.542332472
CMP2028,Facebook Ads,22700.61,1789,77551,,2.306869028,12.68899385,292.7184691,0.078808455,0.181800784
CMP8869,Google Ads,170606.71,9043,95429,20-12-2025,9.476155047,18.86616278,1787.786836,0.053004949,0.502283117
CMP6614,Google Ads,14411.24,3492,42880,20-06-2025,8.143656716,4.126930126,336.0830224,0.242310863,1.973296486
CMP9639,Google Ads,3328.53,1026,16002,,6.411698538,3.244181287,208.0071241,0.30824418,1.976368757
CMP9195,Facebook Ads,3997.84,734,12749,29-11-2025,5.757314299,5.446648501,313.580673,0.183599144,1.057037974
CMP3579,Email Marketing,11610.93,2125,94820,16-12-2025,2.241088378,5.463967059,122.4523307,0.183017209,0.41015774
CMP4478,YouTube Ads,34721.09,3122,97663,,3.196707044,11.12142537,355.5193881,0.089916532,0.287436811
CMP8648,Instagram Ads,11159.66,1165,47123,30-10-2025,2.472253464,9.579107296,236.819812,0.104393861,0.258088086
CMP2043,Email Marketing,29602.55,2138,57079,,3.745685804,13.84590739,518.6241875,0.072223508,0.270526568
CMP2101,YouTube Ads,11158.63,2426,26164,,9.272282526,4.599600165,426.4879223,0.217410202,2.015888815
CMP0763,Email Marketing,4141.43,858,11463,22-04-2025,7.484951583,4.826841492,361.2867487,0.207174816,1.55069347
CMP1815,Email Marketing,1141.01,261,3803,16-04-2025,6.863002892,4.371685824,300.0289245,0.228744709,1.569875597
CMP6042,Instagram Ads,44259.14,3152,55887,15-12-2025,5.639952046,14.04160533,791.9398071,0.071216928,0.40166006
CMP3388,LinkedIn Ads,28181.39,1590,48291,,3.292538982,17.72414465,583.574372,0.056420212,0.185765748
CMP0051,LinkedIn Ads,4822.11,1349,62762,31-01-2025,2.149389758,3.574581171,76.83168159,0.279753054,0.601298349
CMP4706,Facebook Ads,6684.67,1194,39151,,3.049730531,5.598551089,170.7407218,0.178617643,0.544735679
CMP3676,LinkedIn Ads,20250.63,1178,28335,19-07-2025,4.157402506,17.19068761,714.6860773,0.05817103,0.241840385
CMP0281,Facebook Ads,73942.96,8011,86570,,9.253783066,9.230178505,854.1406954,0.108340267,1.002557324
CMP8553,Instagram Ads,12111.45,1669,92427,,1.805749402,7.256710605,131.0380084,0.137803483,0.248838558
CMP1756,Facebook Ads,18036.86,1082,39068,,2.76953005,16.66992606,461.6786117,0.059988268,0.166139312
CMP2998,Email Marketing,11203.26,4378,67147,,6.520023233,2.558990407,166.846769,0.390779113,2.547888892
CMP7882,Facebook Ads,7568.49,494,26559,,1.86000979,15.32082996,284.9689371,0.065270615,0.121403984
CMP9857,YouTube Ads,12431.82,2973,75927,30-08-2025,3.915603145,4.181574168,163.7338496,0.239144389,0.936394522
CMP7724,Facebook Ads,30952.9,2781,71794,,3.873582751,11.13013305,431.1349138,0.089846186,0.348026635
CMP2245,Facebook Ads,2489.5,409,55835,31-07-2025,0.732515447,6.086797066,44.58672875,0.164290018,0.120344976
CMP7230,Email Marketing,7738.55,502,19789,22-04-2025,2.536762848,15.41543825,391.0531103,0.064870034,0.164559892
CMP6704,Google Ads,34344.97,2683,38754,19-08-2025,6.923156319,12.80095788,886.2303246,0.078119154,0.540831115
CMP1533,Instagram Ads,69221.16,4448,80423,,5.530756127,15.56231115,860.7134775,0.064257808,0.355394265
CMP0105,LinkedIn Ads,31301.29,1736,30358,21-02-2025,5.718426774,18.030697,1031.072205,0.055460973,0.317149513
CMP0002,LinkedIn Ads,108745.2,5767,93275,20-08-2025,6.182792817,18.85645916,1165.855803,0.053032226,0.327887265
CMP9367,Google Ads,26759.19,4559,89464,22-03-2025,5.095904498,5.869530599,299.1056738,0.170371375,0.868196257
CMP3239,Facebook Ads,6919.57,1937,40666,19-08-2025,4.763192839,3.572312855,170.1561501,0.279930689,1.333363855
CMP3346,Instagram Ads,84821.77,4958,84199,,5.888430979,17.10806172,1007.396406,0.058451975,0.344190422
CMP6195,Google Ads,4933.79,1584,24462,31-03-2025,6.475349522,3.114766414,201.6920121,0.321051362,2.078919784
CMP2519,LinkedIn Ads,6121.28,940,16213,27-03-2025,5.797816567,6.512,377.5538148,0.153562654,0.890328097
CMP9695,YouTube Ads,19761.99,3761,45260,,8.309765798,5.254450944,436.6325674,0.190314842,1.581471763
CMP2821,YouTube Ads,18755.08,2337,60336,,3.873309467,8.025280274,310.8439406,0.12460624,0.482638529
CMP8773,LinkedIn Ads,5603.04,1240,13930,22-12-2025,8.901651113,4.518580645,402.2282843,0.221308433,1.970010455
CMP1855,YouTube Ads,60432.54,3282,64825,25-10-2025,5.06286155,18.41332724,932.2412649,0.05430849,0.274956366
CMP2072,Facebook Ads,9986.57,570,8652,,6.588072122,17.52029825,1154.249884,0.057076654,0.376025113
CMP8808,Google Ads,9300.38,1119,36033,,3.105486637,8.311331546,258.1072905,0.120317664,0.373644899
CMP2290,Facebook Ads,17508.22,1514,93589,16-11-2025,1.617711483,11.564214,187.0756179,0.086473668,0.139889445
CMP5274,LinkedIn Ads,23470.2,1181,23578,22-06-2025,5.008906608,19.87315834,995.4279413,0.050319128,0.252043813
CMP0397,Email Marketing,1099.4,135,5977,23-11-2025,2.25865819,8.143703704,183.9384307,0.122794251,0.277350242
CMP1610,LinkedIn Ads,48196.39,5354,72651,19-11-2025,7.369478741,9.001940605,663.3960992,0.111087158,0.818654451
CMP6211,Email Marketing,31023.72,1677,17093,27-11-2025,9.811033757,18.49953488,1814.995612,0.054055413,0.530339482
CMP2424,YouTube Ads,96475.7,8897,89574,,9.932569719,10.84362145,1077.05026,0.092220113,0.915982706
CMP8216,YouTube Ads,3391.05,371,7565,21-01-2025,4.904163913,9.140296496,448.2551223,0.109405641,0.536543198
CMP0046,Email Marketing,9623.51,1056,36247,22-11-2025,2.913344553,9.113172348,265.4981102,0.109731273,0.319685006
CMP2457,LinkedIn Ads,21685.25,4662,51508,31-07-2025,9.051021201,4.651490776,421.0074163,0.21498484,1.945832344
CMP0803,Instagram Ads,23450.49,1444,42648,,3.385856312,16.23995152,549.8614237,0.061576538,0.208489312
CMP6664,Facebook Ads,22553.65,1730,33508,,5.162946162,13.03679191,673.0825475,0.076705988,0.396028885
CMP8616,Facebook Ads,648.37,182,18484,25-01-2025,0.98463536,3.562472527,35.07736421,0.280703919,0.276391004
CMP9107,YouTube Ads,927.24,131,98797,13-05-2025,0.132595119,7.078167939,9.385305222,0.141279496,0.018732972
CMP8449,Facebook Ads,18640.3,1587,51556,,3.078206222,11.74562067,361.5544263,0.085138115,0.262072675
CMP6555,YouTube Ads,74275.54,4885,90854,25-09-2025,5.376758316,15.20481883,817.526361,0.065768623,0.353621991
CMP4876,Facebook Ads,3112.91,174,4714,,3.691132796,17.89028736,660.3542639,0.055896251,0.206320487
CMP4127,Google Ads,6484.09,384,62550,30-05-2025,0.613908873,16.88565104,103.66251,0.05922188,0.036356838
CMP0694,Facebook Ads,29120.49,1926,54858,,3.510882642,15.1196729,530.8339713,0.066138997,0.232206256
CMP0382,Email Marketing,9211.47,1012,13089,30-07-2025,7.731683093,9.102243083,703.7565895,0.109863029,0.849426127
CMP8278,Google Ads,13410.17,3043,31604,,9.628528034,4.406891226,424.3187571,0.226917332,2.184879894
CMP5433,Email Marketing,13216.2,1003,19596,23-12-2025,5.118391508,13.17666999,674.4335579,0.075891709,0.388443477
CMP0943,Instagram Ads,16462.19,888,33302,17-04-2025,2.666506516,18.53850225,494.3303705,0.05394179,0.143836135
CMP2002,LinkedIn Ads,61234.89,3685,97479,22-02-2025,3.780301398,16.61733786,628.1854553,0.060178111,0.227491397
CMP2028,YouTube Ads,13133.37,671,8334,,8.051355892,19.57283159,1575.87833,0.051091228,0.411353659
CMP2208,LinkedIn Ads,106787.98,5342,86414,21-01-2025,6.181868679,19.99026207,1235.77175,0.050024357,0.309244004
CMP8273,LinkedIn Ads,13499.78,3239,44918,14-09-2025,7.210917672,4.16788515,300.5427668,0.239929836,1.730114294
CMP0175,Facebook Ads,3152.43,158,29355,16-01-2025,0.538238801,19.95208861,107.3898825,0.050120066,0.026976564
CMP2096,YouTube Ads,1063.95,157,70664,13-07-2025,0.222178195,6.776751592,15.05646439,0.147563325,0.032785353
CMP4648,YouTube Ads,28208.56,1534,17689,,8.67205608,18.38889179,1594.695008,0.054380656,0.471592099
CMP0950,Google Ads,10488.86,630,42793,27-09-2025,1.472203398,16.64898413,245.10691,0.060063725,0.08842602
CMP6505,YouTube Ads,49078,2859,64566,28-10-2025,4.428027135,17.16614201,760.1214261,0.058254208,0.257951212
CMP3533,YouTube Ads,21333.73,4193,80900,,5.182941904,5.087939423,263.7049444,0.196543221,1.018672094
CMP4181,Google Ads,23239.62,4866,93149,,5.223888609,4.775918619,249.4886687,0.209383802,1.09379766
CMP5530,Facebook Ads,32895.65,3289,66536,24-01-2025,4.94318865,10.00171785,494.4037814,0.099982824,0.494233963
CMP0295,Google Ads,3202.84,276,27288,15-04-2025,1.011433597,11.60449275,117.3717385,0.086173521,0.087158794
CMP0447,LinkedIn Ads,7226.94,1916,22184,19-04-2025,8.636855391,3.771889353,325.7726289,0.265119124,2.289795533
CMP0853,LinkedIn Ads,26018.5,4557,68725,20-10-2025,6.630774827,5.709567698,378.5885777,0.175144609,1.161344462
CMP9198,Email Marketing,8183.21,1322,20690,26-09-2025,6.389560174,6.190022693,395.5152247,0.161550296,1.032235339
CMP9086,Google Ads,60013.07,3715,71181,25-06-2025,5.219089364,16.15425841,843.1051826,0.061903182,0.323078239
CMP8661,Facebook Ads,2651.38,427,55406,27-11-2025,0.770674656,6.209320843,47.85366206,0.161048209,0.124115773
CMP6072,LinkedIn Ads,4519.31,345,92584,25-01-2025,0.37263458,13.09944928,48.81307785,0.076339087,0.028446584
CMP4741,Instagram Ads,29028.35,1539,77246,20-08-2025,1.992336173,18.86182586,375.7909795,0.053017137,0.105627959
CMP9385,YouTube Ads,110504.78,6943,84046,21-10-2025,8.260952336,15.91599885,1314.813079,0.062829861,0.519034489
CMP9836,Email Marketing,30614.83,7524,97650,25-09-2025,7.705069124,4.068956672,313.5159242,0.245763246,1.8936228
CMP9319,Facebook Ads,17388.01,1403,21258,31-05-2025,6.599868285,12.39344975,817.9513595,0.080687784,0.532528748
CMP3186,Facebook Ads,2828.2,493,26952,25-04-2025,1.829177798,5.736713996,104.9346987,0.174315819,0.318854626
CMP0898,LinkedIn Ads,8445.62,426,83555,31-08-2025,0.509843815,19.82539906,101.078571,0.050440347,0.025716699
CMP0501,Email Marketing,23012.59,1474,59932,,2.459454048,15.61234057,383.9783421,0.064051895,0.157532693
CMP9870,Instagram Ads,73753.07,4047,87221,24-09-2025,4.63993763,18.22413393,845.5884477,0.054872292,0.254604013
CMP4665,Google Ads,61076.99,3388,47178,,7.181313324,18.02744687,1294.607444,0.055470972,0.39835443
CMP8999,Facebook Ads,77480.17,4887,55245,,8.846049416,15.85434213,1402.48294,0.063074203,0.55795752
CMP6266,YouTube Ads,27641.67,2873,51584,,5.569556452,9.621186913,535.8574364,0.10393728,0.57888455
CMP2388,Facebook Ads,32741.1,2619,71272,,3.674654843,12.50137457,459.3823661,0.079991204,0.293940064
CMP9628,Instagram Ads,30638.68,2277,68719,21-01-2025,3.313494085,13.45572244,445.8545672,0.074317823,0.246251667
CMP8420,LinkedIn Ads,59729.91,3250,80694,19-07-2025,4.027560909,18.37843385,740.2026173,0.0544116,0.219146035
CMP8256,Facebook Ads,3066.23,216,11837,,1.824786686,14.19550926,259.0377629,0.070444813,0.128546757
CMP4576,Google Ads,34477.6,2629,40408,14-06-2025,6.506137399,13.11434005,853.2369828,0.076252407,0.496108639
CMP8550,Facebook Ads,80289.27,7827,78344,30-07-2025,9.990554478,10.25798773,1024.829853,0.097485006,0.973929267
CMP4426,Google Ads,37494.36,3659,66915,25-05-2025,5.468131211,10.24716043,560.3281775,0.097588011,0.533624046
CMP2290,Email Marketing,48761.4,3422,54850,,6.238833181,14.24938632,888.9954421,0.070178461,0.43783171
CMP8063,Email Marketing,145801.84,7818,83971,25-01-2025,9.310357147,18.64950627,1736.33564,0.053620722,0.499228077
CMP4318,Google Ads,62116.94,4342,54072,15-05-2025,8.030034029,14.30606633,1148.781994,0.069900417,0.561302726
CMP2174,Instagram Ads,8778.54,1452,48907,25-07-2025,2.968900157,6.045826446,179.4945509,0.165403359,0.491066058
CMP3358,Facebook Ads,6646.32,1715,90871,25-03-2025,1.887290775,3.875405248,73.14016573,0.258037531,0.486991851
CMP8410,Email Marketing,12117.06,1134,43648,,2.598057185,10.6852381,277.608596,0.093587058,0.243144529
CMP1218,Email Marketing,19528.06,2480,73458,31-10-2025,3.376078848,7.874217742,265.8397996,0.126996742,0.428751015
CMP6482,Instagram Ads,7850.61,402,68881,18-02-2025,0.58361522,19.5288806,113.9735195,0.051206212,0.029884725
CMP4099,Google Ads,46243.45,3903,54213,14-03-2025,7.199380222,11.84818089,852.9955915,0.084401142,0.607635914
CMP1232,Google Ads,7629.71,427,23165,29-10-2025,1.843298079,17.8681733,329.3636952,0.05596543,0.103160969
CMP6880,Facebook Ads,38230.24,4523,77041,,5.87089991,8.452407694,496.2323957,0.118309485,0.694583144
CMP3796,YouTube Ads,9017.49,520,33854,,1.536007562,17.34132692,266.3640929,0.057665714,0.088574973
CMP9379,LinkedIn Ads,4727.89,425,98834,26-12-2025,0.430013963,11.12444706,47.83667564,0.089892108,0.038654862
CMP1950,LinkedIn Ads,20646.99,5785,64694,,8.94209664,3.56905618,319.1484527,0.280186119,2.505451354
CMP0254,Instagram Ads,1746.29,146,2295,13-02-2025,6.361655773,11.96089041,760.9106754,0.083605816,0.531871421
CMP2609,Google Ads,8411.15,3048,53558,21-06-2025,5.691026551,2.759563648,157.0474999,0.362376132,2.062292187
CMP2464,Email Marketing,15565.51,1120,11550,31-03-2025,9.696969697,13.89777679,1347.663203,0.071953955,0.697735317
CMP9735,Google Ads,57920.56,4888,75076,16-12-2025,6.510735788,11.84954173,771.4923544,0.084391449,0.549450429
CMP8958,Google Ads,10306.35,569,22753,20-01-2025,2.500769129,18.11309315,452.9666418,0.055208682,0.138064168
CMP8885,LinkedIn Ads,47313.14,4158,96265,30-05-2025,4.319326858,11.37882155,491.4884953,0.087882563,0.379593514
CMP8392,YouTube Ads,15638.61,1131,84511,26-05-2025,1.338287324,13.82724138,185.0482186,0.072321006,0.096786285
CMP0587,Email Marketing,29882.32,7281,87830,,8.289878174,4.104150529,340.2290789,0.24365578,2.019876736
CMP8836,Email Marketing,2958.4,157,26479,20-08-2025,0.592922693,18.8433121,111.7262737,0.053069227,0.031465949
CMP7560,LinkedIn Ads,49020.34,4409,82010,,5.376173637,11.1182445,597.7361297,0.089942257,0.483545189
CMP2522,Facebook Ads,53877.45,4278,43958,,9.732016925,12.59407433,1225.657446,0.079402422,0.772745711
CMP6531,Email Marketing,42718.11,2610,26410,,9.88262022,16.36709195,1617.497539,0.061098209,0.603810393
CMP5905,LinkedIn Ads,42577.71,5125,51930,22-08-2025,9.869054496,8.307845854,819.9058348,0.120368146,1.187919789
CMP8877,Facebook Ads,98640.56,5663,99841,18-05-2025,5.672018509,17.41842839,987.9764826,0.057410461,0.325633196
CMP3214,Facebook Ads,14138.16,2459,48271,,5.094155911,5.74955673,292.8913841,0.173926452,0.886008461
CMP6413,Facebook Ads,44158.1,2287,27502,21-10-2025,8.315758854,19.30830783,1605.632318,0.051791178,0.430682944
CMP5372,Facebook Ads,52901.19,6288,71866,,8.749617343,8.413039122,736.1087301,0.118863111,1.040006734
CMP6614,YouTube Ads,18498.28,2895,31052,29-09-2025,9.323070978,6.389734024,595.7194384,0.156501037,1.459070275
CMP8266,Google Ads,54872.35,5871,75391,,7.787401679,9.346337932,727.8368771,0.106993777,0.833203522
CMP9154,Instagram Ads,2935,362,4048,,8.942687747,8.107734807,725.0494071,0.123339012,1.102982271
CMP1966,Email Marketing,85683.98,6802,69149,27-02-2025,9.836729381,12.59688033,1239.121029,0.079384734,0.78088615
CMP5466,YouTube Ads,18875.98,1152,32935,14-02-2025,3.497798694,16.38539931,573.128283,0.061029944,0.213470458
CMP7434,Google Ads,16519.95,2735,44830,21-04-2025,6.10082534,6.040201097,368.5021191,0.165557402,1.010036792
CMP7797,Email Marketing,5647.46,847,70750,,1.197173145,6.667603306,79.82275618,0.149978929,0.179550746
CMP2453,Email Marketing,13705.63,1837,86320,14-02-2025,2.128127896,7.460876429,158.7769926,0.134032511,0.285238325
CMP2000,Email Marketing,46765.82,4340,79559,31-01-2025,5.455071079,10.77553456,587.8130695,0.092802821,0.506245982
CMP3851,YouTube Ads,80776.77,4619,71046,28-06-2025,6.501421614,17.48793462,1136.964361,0.057182281,0.371766121
CMP7015,LinkedIn Ads,6731.07,382,9650,26-10-2025,3.958549223,17.62060209,697.5202073,0.05675175,0.224654595
CMP2746,Facebook Ads,49081.93,5834,66580,22-06-2025,8.762391108,8.413083648,737.1872935,0.118862482,1.041519552
CMP5960,Instagram Ads,26759.17,4769,95411,,4.998375449,5.611065213,280.462106,0.17821928,0.890806872
CMP5445,Google Ads,34072.36,1959,19842,21-01-2025,9.872996674,17.39273099,1717.183752,0.057495284,0.567650743
CMP3803,Google Ads,8069.13,587,32988,,1.779434946,13.74638842,244.6080393,0.07274638,0.129447451
CMP7873,Google Ads,23379.46,1721,70391,,2.444914833,13.58481116,332.137063,0.073611623,0.179974149
CMP8517,YouTube Ads,58527.83,6326,82859,14-11-2025,7.634656465,9.251949099,706.35453,0.108085333,0.825194387
CMP3639,LinkedIn Ads,85924.63,5270,60851,30-05-2025,8.660498595,16.30448387,1412.049597,0.061332822,0.531172815
CMP8443,Email Marketing,51987.05,2797,94233,28-05-2025,2.968174631,18.58671791,551.6862458,0.05380186,0.159693317
CMP8903,Google Ads,13064.61,2240,98606,,2.271667039,5.832415179,132.4930532,0.171455558,0.38948994
CMP0117,Email Marketing,2854.04,808,41959,,1.925689363,3.532227723,68.01973355,0.283107455,0.545177014
CMP3342,Email Marketing,32818.63,3844,74449,30-09-2025,5.163266128,8.53762487,440.8202931,0.117128594,0.604766104
CMP7472,Facebook Ads,16166.77,1483,25680,14-06-2025,5.774922118,10.90139582,629.5471184,0.091731372,0.529741532
CMP6209,Facebook Ads,2597.85,317,76870,13-11-2025,0.412384545,8.19511041,33.7953688,0.122023981,0.050320804
CMP9074,Facebook Ads,16160.96,1725,97624,,1.766983529,9.368672464,165.5428993,0.106738709,0.18860554
CMP7491,Email Marketing,8836.12,862,30189,22-04-2025,2.855344662,10.25071926,292.6933651,0.09755413,0.278550665
CMP0480,Instagram Ads,3943.19,756,25827,18-10-2025,2.927169241,5.215859788,152.6770434,0.191722945,0.561205508
CMP5357,Email Marketing,9142.07,667,78700,,0.847522236,13.70625187,116.1635324,0.072959406,0.061834719
CMP5959,Email Marketing,41392.36,3283,34049,,9.641986549,12.60809016,1215.670357,0.079314154,0.764746002
CMP8014,Email Marketing,117590.67,7636,86489,,8.828868411,15.39951152,1359.602608,0.064937125,0.573321329
CMP9356,Instagram Ads,24953.8,3594,36214,13-09-2025,9.924338654,6.943183083,689.0650025,0.14402616,1.42936439
CMP9540,LinkedIn Ads,1211.85,97,2352,14-08-2025,4.12414966,12.49329897,515.2423469,0.08004291,0.330108938
CMP9764,LinkedIn Ads,62228.48,4127,71074,20-04-2025,5.806624082,15.07838139,875.544925,0.066320116,0.385095982
CMP8503,Facebook Ads,1061.94,355,19126,,1.856112099,2.991380282,55.52337133,0.33429384,0.62048684
CMP0890,YouTube Ads,2397.68,759,26699,23-01-2025,2.842803101,3.158998682,89.80411251,0.316556004,0.89990639
CMP7629,YouTube Ads,73870.61,4194,67989,13-08-2025,6.168644928,17.61340248,1086.508259,0.056774947,0.350224492
CMP6099,Email Marketing,17062.63,2977,69414,23-11-2025,4.288760192,5.731484716,245.8096349,0.174474861,0.748280839
CMP0663,Facebook Ads,3766.05,192,4272,,4.494382022,19.61484375,881.5660112,0.050981798,0.229131676
CMP9402,Instagram Ads,3632.85,992,16349,25-03-2025,6.067649398,3.662147177,222.2062511,0.273063848,1.656855692
CMP9457,Facebook Ads,150893.56,9665,97651,,9.897492089,15.61237041,1545.233126,0.064051773,0.633951913
CMP8379,Facebook Ads,11429.04,676,9430,,7.168610817,16.90686391,1211.987275,0.059147575,0.424005946
CMP8190,Google Ads,36010.93,7975,81783,23-07-2025,9.751415331,4.515477116,440.3229277,0.22146054,2.159553704
CMP2579,Google Ads,73467.42,7592,92018,,8.250559673,9.676952055,798.4027038,0.103338323,0.852599003
CMP1463,Google Ads,7952.81,833,16773,,4.966314911,9.547190876,474.1435641,0.104742852,0.520185987
CMP2229,Email Marketing,69263.52,4384,46949,,9.337792072,15.79916058,1475.292764,0.063294502,0.591030898
CMP9370,Facebook Ads,26595.43,3165,58550,,5.405636208,8.402979463,454.2345004,0.119005408,0.643299943
CMP4940,YouTube Ads,5651.96,356,15582,25-05-2025,2.28468746,15.87629213,362.7236555,0.062986999,0.143905607
