User_id,Journey,Campaign_id,Conversion_id,Revenue,Conversion_date,Journey_Length
U5376,Facebook Ads > Email Marketing,CMP7701 > CMP5919,CONV01906,7355.24,,2
U5380,YouTube Ads,CMP4672,CONV00437,52239.27,2025-11-16,1
U5382,YouTube Ads > Email Marketing,CMP2113 > CMP4030,CONV00148,62300.2,2025-03-30,2
U5382,YouTube Ads > Email Marketing,CMP2113 > CMP4030,CONV00824,48748.41,,2
U5384,Facebook Ads,CMP9251,CONV00116,21337.65,2025-03-21,1
U5398,LinkedIn Ads,CMP7489,CONV01889,62681.26,,1
U5401,YouTube Ads,CMP2132,CONV00125,27004.65,2025-12-31,1
U5410,YouTube Ads,CMP6083,CONV01217,53844.8,2025-03-26,1
U5412,Facebook Ads,CMP8701,CONV00207,57979.38,2025-08-30,1
U5414,Email Marketing,CMP1198,CONV01326,43460.37,2025-02-21,1
U5418,YouTube Ads > Facebook Ads,CMP2199 > CMP8054,CONV00212,48885.18,2025-04-16,2
U5418,YouTube Ads > Facebook Ads,CMP2199 > CMP8054,CONV01292,42941.16,,2
U5421,Instagram Ads,CMP1104,CONV00436,49418.87,,1
U5422,Google Ads > Facebook Ads,CMP8958 > CMP1154,CONV01445,9806.9,2025-12-29,2
U5422,Google Ads > Facebook Ads,CMP8958 > CMP1154,CONV01734,54925.53,,2
U5423,Email Marketing,CMP2693,CONV00272,17965.28,2025-10-26,1
U5426,Email Marketing,CMP3620,CONV00339,73691.68,2025-02-14,1
U5427,YouTube Ads,CMP7361,CONV01104,70936.04,2025-07-28,1
U5429,Email Marketing > Instagram Ads,CMP6401 > CMP3642,CONV00374,22583.3,,2
U5429,Email Marketing > Instagram Ads,CMP6401 > CMP3642,CONV01027,8249.46,2025-08-22,2
U5433,Instagram Ads,CMP6115,CONV01340,55320.1,2025-01-19,1
U5436,YouTube Ads,CMP3812,CONV00334,10438.84,,1
U5439,Email Marketing,CMP0600,CONV00167,28075.43,2025-06-17,1
U5440,Instagram Ads,CMP5585,CONV00402,35880.18,,1
U5450,Facebook Ads,CMP7497,CONV00377,47861.55,2025-11-20,1
U5451,Google Ads,CMP2654,CONV00623,20401.36,2025-02-14,1
U5469,Google Ads,CMP1613,CONV00863,19314.26,,1
U5470,YouTube Ads,CMP2096,CONV01684,37678.36,2025-09-22,1
U5473,LinkedIn Ads,CMP3020,CONV01857,17745.97,,1
U5478,Email Marketing,CMP0886,CONV00645,8503.26,2025-11-13,1
U5483,LinkedIn Ads,CMP4635,CONV00146,42178.77,2025-02-15,1
U5484,Email Marketing,CMP1714,CONV01245,8190.42,2025-07-21,1
U5487,Facebook Ads > Google Ads,CMP8256 > CMP1390,CONV01008,32324.42,,2
U5487,Facebook Ads > Google Ads,CMP8256 > CMP1390,CONV01712,28607.97,2025-01-15,2
U5490,YouTube Ads,CMP1900,CONV01260,59072.98,2025-10-14,1
U5500,YouTube Ads,CMP7658,CONV00847,25149.96,2025-11-15,1
U5515,LinkedIn Ads,CMP4356,CONV00919,26223.5,2025-07-19,1
U5522,Facebook Ads,CMP6271,CONV01374,12571.89,2025-08-18,1
U5524,Facebook Ads,CMP3909,CONV00888,5440.48,,1
U5525,Email Marketing,CMP0152,CONV01593,58038.93,2025-01-18,1
U5528,LinkedIn Ads,CMP1634,CONV01397,62508.93,2025-09-15,1
U5531,YouTube Ads > Google Ads,CMP6224 > CMP3925,CONV00240,48395.82,2025-05-27,2
U5531,YouTube Ads > Google Ads,CMP6224 > CMP3925,CONV01604,62762.96,2025-03-21,2
U5536,LinkedIn Ads,CMP6543,CONV01247,23037.87,,1
U5545,Google Ads,CMP1658,CONV00852,18581.13,2025-05-13,1
U5550,YouTube Ads,CMP4749,CONV00673,36314.35,2025-12-20,1
U5559,Email Marketing,CMP2859,CONV01127,59162.24,,1
U5564,Google Ads,CMP8002,CONV00717,27727.57,,1
U5568,Email Marketing,CMP5007,CONV00868,51667.89,,1
U5570,Facebook Ads,CMP0694,CONV01674,22567.11,,1
U5574,Facebook Ads,CMP8763,CONV01607,60690.16,,1
U5586,Email Marketing,CMP1504,CONV00130,54328.5,2025-04-15,1
U5592,Instagram Ads,CMP2101,CONV00713,26376.87,2025-07-25,1
U5595,Email Marketing > Email Marketing,CMP0046 > CMP2681,CONV01664,39054.88,,2
U5595,Email Marketing > Email Marketing,CMP0046 > CMP2681,CONV01985,33769.68,2025-03-31,2
U5601,Google Ads,CMP4832,CONV00343,55099.89,2025-04-15,1
U5609,Facebook Ads,CMP4452,CONV01544,38436.28,2025-06-26,1
U5611,LinkedIn Ads,CMP6504,CONV01038,52895.1,2025-11-21,1
U5614,Instagram Ads,CMP9118,CONV00823,53300.74,2025-11-30,1
U5615,Facebook Ads,CMP9547,CONV00454,5861.58,,1
U5616,Google Ads,CMP7337,CONV01807,7019.3,,1
U5637,YouTube Ads,CMP5130,CONV01168,44014.46,,1
U5643,Email Marketing,CMP2870,CONV00231,59096.0,,1
U5654,Instagram Ads > Email Marketing,CMP8466 > CMP7754,CONV00448,45612.66,2025-09-23,2
U5654,Instagram Ads > Email Marketing,CMP8466 > CMP7754,CONV01589,63203.26,2025-02-28,2
U5655,Email Marketing,CMP7368,CONV01421,69017.42,2025-11-26,1
U5658,Email Marketing,CMP9070,CONV00411,49018.92,,1
U5670,Facebook Ads,CMP4983,CONV00182,6605.36,2025-09-29,1
U5675,Instagram Ads,CMP2400,CONV00205,56239.89,2025-08-21,1
U5682,LinkedIn Ads > YouTube Ads,CMP6835 > CMP8392,CONV00778,2294.91,2025-08-27,2
U5682,LinkedIn Ads > YouTube Ads,CMP6835 > CMP8392,CONV01736,38434.47,2025-09-19,2
U5686,Google Ads,CMP0832,CONV01926,44423.9,2025-12-16,1
U5689,LinkedIn Ads,CMP9241,CONV00495,60499.54,2025-09-18,1
U5691,Facebook Ads > YouTube Ads,CMP1760 > CMP5910,CONV00510,2335.46,2025-08-25,2
U5691,Facebook Ads > YouTube Ads,CMP1760 > CMP5910,CONV01368,34960.17,2025-12-25,2
U5694,Instagram Ads,CMP9005,CONV00469,72257.0,,1
U5696,Google Ads,CMP7495,CONV01352,41832.42,,1
U5703,YouTube Ads,CMP5051,CONV01803,63380.26,,1
U5704,Instagram Ads,CMP8609,CONV01129,30730.22,2025-10-28,1
U5724,YouTube Ads,CMP7629,CONV01782,55693.6,,1
U5725,Facebook Ads,CMP8277,CONV00422,25392.34,,1
U5729,LinkedIn Ads,CMP1772,CONV00039,2507.08,,1
U5734,Facebook Ads,CMP6154,CONV01795,55851.82,,1
U5745,Google Ads,CMP7194,CONV00284,32541.4,2026-01-18,1
U5746,Email Marketing,CMP2834,CONV01236,42936.87,2025-03-24,1
U5752,YouTube Ads > Facebook Ads,CMP6288 > CMP0575,CONV01507,28962.57,2026-01-16,2
U5752,YouTube Ads > Facebook Ads,CMP6288 > CMP0575,CONV01991,58335.74,,2
U5754,Instagram Ads,CMP6529,CONV00040,51204.23,2025-12-21,1
U5758,Instagram Ads,CMP7901,CONV00821,63170.81,2025-11-29,1
U5760,YouTube Ads > LinkedIn Ads,CMP2029 > CMP0196,CONV00619,19453.29,2025-04-24,2
U5760,YouTube Ads > LinkedIn Ads,CMP2029 > CMP0196,CONV00695,63555.23,2025-02-14,2
U5762,Instagram Ads,CMP4933,CONV00688,39224.18,2025-03-26,1
U5769,Facebook Ads,CMP8130,CONV01136,42233.28,,1
U5772,Google Ads,CMP9717,CONV01108,19418.94,2025-12-16,1
U5780,Google Ads,CMP8302,CONV00712,2839.92,2025-05-27,1
U5786,Email Marketing,CMP3611,CONV00473,52785.78,2025-09-30,1
U5795,Instagram Ads,CMP0654,CONV00037,56398.71,,1
U5798,Email Marketing,CMP6259,CONV00616,49165.89,2025-08-18,1
U5799,Instagram Ads,CMP0943,CONV00969,66847.08,,1
U5818,Instagram Ads,CMP0943,CONV01678,44343.78,,1
U5822,Facebook Ads,CMP7129,CONV01810,32639.25,2025-08-25,1
U5833,Instagram Ads,CMP2220,CONV00686,40073.72,2025-02-23,1
U5834,Instagram Ads,CMP3926,CONV00920,34676.25,,1
U5847,Email Marketing > Facebook Ads,CMP7983 > CMP2072,CONV00337,61223.22,,2
U5847,Email Marketing > Facebook Ads,CMP7983 > CMP2072,CONV00493,73142.38,,2
U5849,Google Ads,CMP1259,CONV01149,23226.88,,1
U5853,Facebook Ads,CMP0340,CONV01102,43635.63,,1
U5854,Instagram Ads > LinkedIn Ads,CMP7320 > CMP0035,CONV01264,30168.93,2025-01-24,2
U5854,Instagram Ads > LinkedIn Ads,CMP7320 > CMP0035,CONV01581,3751.92,,2
U5855,Google Ads,CMP2779,CONV01007,9537.56,,1
U5861,Email Marketing,CMP1037,CONV00430,59176.73,2025-09-24,1
U5862,Google Ads,CMP0723,CONV00844,40929.92,2025-06-13,1
U5863,Facebook Ads,CMP0154,CONV00828,46298.12,2025-04-18,1
U5874,Google Ads > Email Marketing,CMP2073 > CMP3644,CONV00372,13371.51,,2
U5874,Google Ads > Email Marketing,CMP2073 > CMP3644,CONV01897,43615.44,2025-09-16,2
U5876,LinkedIn Ads,CMP2918,CONV00649,10195.47,,1
U5877,Instagram Ads,CMP3869,CONV00114,14843.28,,1
U5879,Facebook Ads > Facebook Ads,CMP4976 > CMP2847,CONV00332,52766.64,2025-11-29,2
U5879,Facebook Ads > Facebook Ads,CMP4976 > CMP2847,CONV00782,12526.45,,2
U5886,LinkedIn Ads,CMP5536,CONV00382,68926.76,2025-04-19,1
U5887,YouTube Ads,CMP3922,CONV00237,38826.63,2025-06-22,1
U5894,Email Marketing,CMP8452,CONV00467,73191.7,,1
U5897,Facebook Ads > Google Ads > Email Marketing,CMP1888 > CMP5910 > CMP2158,CONV00255,7231.82,,3
U5897,Facebook Ads > Google Ads > Email Marketing,CMP1888 > CMP5910 > CMP2158,CONV00850,15438.51,2025-01-28,3
U5897,Facebook Ads > Google Ads > Email Marketing,CMP1888 > CMP5910 > CMP2158,CONV01954,15324.02,2025-10-23,3
U5902,YouTube Ads > Email Marketing,CMP9748 > CMP6368,CONV00541,65155.23,2025-03-17,2
U5902,YouTube Ads > Email Marketing,CMP9748 > CMP6368,CONV00567,22972.62,2025-01-30,2
U5903,Facebook Ads,CMP7676,CONV00780,16135.24,2025-09-21,1
U5908,Instagram Ads,CMP1915,CONV00751,65862.52,2025-08-28,1
U5909,YouTube Ads,CMP4699,CONV00788,12007.14,2025-12-13,1
U5911,Email Marketing,CMP9862,CONV00771,50876.34,2026-01-14,1
U5920,Google Ads,CMP0295,CONV01691,45851.49,2025-08-14,1
U5926,Google Ads,CMP6202,CONV00005,5914.47,2025-11-13,1
U5936,Facebook Ads,CMP0441,CONV01255,868.17,2025-07-13,1
U5940,Facebook Ads,CMP1525,CONV01615,57773.91,,1
U5941,Google Ads,CMP8625,CONV00149,26123.62,,1
U5954,Email Marketing,CMP7878,CONV01289,38733.32,2025-08-13,1
U5962,Facebook Ads,CMP4768,CONV00443,18486.9,2025-10-15,1
U5968,YouTube Ads > Instagram Ads,CMP5466 > CMP6447,CONV01751,7299.39,2025-04-27,2
U5968,YouTube Ads > Instagram Ads,CMP5466 > CMP6447,CONV01920,42669.4,2025-08-15,2
U5981,YouTube Ads,CMP9668,CONV00931,50032.9,,1
U5994,YouTube Ads,CMP4270,CONV00442,58081.76,,1
U6000,YouTube Ads,CMP9748,CONV01928,17872.02,2025-12-20,1
U6011,YouTube Ads,CMP9007,CONV00282,54134.28,2025-10-22,1
U6020,Google Ads,CMP4397,CONV01867,25886.53,2025-05-31,1
U6021,Email Marketing,CMP5081,CONV00762,33824.1,,1
U6022,Email Marketing,CMP5096,CONV00217,71834.02,2025-11-26,1
U6034,Facebook Ads > Instagram Ads,CMP4876 > CMP7806,CONV00763,47578.46,2025-11-13,2
U6034,Facebook Ads > Instagram Ads,CMP4876 > CMP7806,CONV01672,8478.9,2025-10-28,2
U6036,Email Marketing,CMP8026,CONV00197,73507.42,,1
U6040,Facebook Ads,CMP6480,CONV00998,37575.12,2025-03-31,1
U6053,Google Ads,CMP5879,CONV00445,16102.98,2025-05-29,1
U6055,YouTube Ads > YouTube Ads,CMP8845 > CMP1087,CONV01185,32417.82,2025-04-29,2
U6055,YouTube Ads > YouTube Ads,CMP8845 > CMP1087,CONV01526,35239.65,2025-06-17,2
U6069,YouTube Ads,CMP0287,CONV01418,8456.59,2025-01-27,1
U6077,Email Marketing > YouTube Ads,CMP7230 > CMP8267,CONV00749,43851.15,2025-03-17,2
U6077,Email Marketing > YouTube Ads,CMP7230 > CMP8267,CONV01641,1618.56,,2
U6083,Google Ads,CMP4418,CONV01566,25552.54,,1
U6097,Google Ads,CMP8086,CONV01572,42223.73,2025-09-26,1
U6100,Instagram Ads,CMP5622,CONV00481,34216.64,2025-07-24,1
U6109,Google Ads,CMP1594,CONV01488,49281.74,2025-02-17,1
U6117,Google Ads > Email Marketing,CMP9080 > CMP1375,CONV00163,27264.22,,2
U6117,Google Ads > Email Marketing,CMP9080 > CMP1375,CONV00819,18953.24,,2
U6119,YouTube Ads,CMP3471,CONV00018,9734.56,2025-08-20,1
U6120,Google Ads,CMP7969,CONV01323,74677.35,,1
U6125,YouTube Ads,CMP2856,CONV01932,11628.21,2025-12-29,1
U6126,Instagram Ads,CMP8343,CONV00857,53887.0,,1
U6127,Facebook Ads,CMP7809,CONV00551,35933.13,,1
U6133,Google Ads > Facebook Ads,CMP7986 > CMP8661,CONV00971,66995.36,2025-06-20,2
U6133,Google Ads > Facebook Ads,CMP7986 > CMP8661,CONV01696,4714.98,,2
U6140,LinkedIn Ads,CMP7201,CONV00731,41271.57,,1
U6141,LinkedIn Ads,CMP5955,CONV01426,29917.59,,1
U6145,Google Ads,CMP2031,CONV01472,32993.77,2025-10-19,1
U6147,LinkedIn Ads,CMP7703,CONV01441,38809.38,2025-07-16,1
U6149,Instagram Ads,CMP0384,CONV01277,45828.8,2025-10-30,1
U6155,Instagram Ads,CMP6888,CONV00224,65685.62,2025-02-15,1
U6158,Google Ads,CMP4355,CONV01366,69449.3,2025-11-19,1
U6159,YouTube Ads,CMP9385,CONV01699,41787.87,2025-12-22,1
U6170,Instagram Ads,CMP3711,CONV01846,46522.76,,1
U6177,Facebook Ads,CMP6144,CONV01936,1347.7,2025-03-27,1
U6182,LinkedIn Ads,CMP6842,CONV00807,45723.94,2025-09-25,1
U6202,YouTube Ads,CMP4315,CONV00447,67443.33,,1
U6210,Instagram Ads,CMP1420,CONV00067,63933.26,2025-06-27,1
U6213,Facebook Ads,CMP5402,CONV01199,68482.96,,1
U6226,Facebook Ads,CMP4840,CONV00254,55669.41,,1
U6251,Google Ads,CMP2959,CONV01849,9169.09,,1
U6252,LinkedIn Ads > YouTube Ads,CMP8900 > CMP1563,CONV00504,53815.17,2025-01-19,2
U6252,LinkedIn Ads > YouTube Ads,CMP8900 > CMP1563,CONV00528,57989.43,2025-02-21,2
U6253,Email Marketing,CMP2505,CONV00012,19417.5,2025-11-19,1
U6268,LinkedIn Ads,CMP0871,CONV01092,14816.64,,1
U6278,LinkedIn Ads,CMP6844,CONV01963,69792.23,,1
U6286,YouTube Ads,CMP8857,CONV00709,28692.99,,1
U6288,Email Marketing,CMP6909,CONV01834,20413.72,2025-10-26,1
U6292,LinkedIn Ads,CMP1194,CONV00049,11707.17,,1
U6293,LinkedIn Ads,CMP6132,CONV00906,74073.51,,1
U6295,Instagram Ads,CMP7531,CONV00630,52419.26,,1
U6304,LinkedIn Ads > LinkedIn Ads,CMP6999 > CMP2946,CONV00603,32289.32,,2
U6304,LinkedIn Ads > LinkedIn Ads,CMP6999 > CMP2946,CONV01006,67694.9,,2
U6306,LinkedIn Ads,CMP1561,CONV00397,74093.54,2025-03-19,1
U6309,Facebook Ads > Instagram Ads,CMP4563 > CMP6915,CONV01011,32219.53,2025-07-22,2
U6309,Facebook Ads > Instagram Ads,CMP4563 > CMP6915,CONV01347,15443.79,2025-11-25,2
U6314,LinkedIn Ads,CMP9905,CONV01966,62676.23,,1
U6318,LinkedIn Ads,CMP5315,CONV01455,11102.84,2025-08-13,1
U6323,Google Ads,CMP3995,CONV00424,21750.06,,1
U6326,Instagram Ads,CMP0716,CONV00094,37528.16,,1
U6329,Google Ads,CMP3586,CONV01110,8036.8,2025-08-13,1
U6338,YouTube Ads,CMP1164,CONV00301,41316.94,2025-10-24,1
U6348,Google Ads,CMP5437,CONV01390,35974.75,2025-08-24,1
U6350,Email Marketing,CMP8371,CONV00416,72463.11,,1
U6351,LinkedIn Ads,CMP6166,CONV01253,70193.24,2025-03-19,1
U6355,Facebook Ads,CMP0663,CONV01784,43270.44,2025-12-22,1
U6359,LinkedIn Ads,CMP7112,CONV01156,74323.67,2025-12-31,1
U6374,YouTube Ads,CMP3497,CONV01600,13909.83,,1
U6379,Instagram Ads,CMP1491,CONV01284,15082.59,,1
U6388,Google Ads,CMP4127,CONV01673,28494.63,2025-03-31,1
U6389,Email Marketing,CMP0321,CONV01890,6231.56,,1
U6391,Email Marketing,CMP7860,CONV01317,19301.07,,1
U6398,Facebook Ads,CMP8155,CONV00626,25239.94,2025-05-29,1
U6402,Google Ads > Facebook Ads,CMP4426 > CMP0652,CONV01519,38632.05,,2
U6402,Google Ads > Facebook Ads,CMP4426 > CMP0652,CONV01715,70762.62,2025-04-22,2
U6426,Instagram Ads,CMP2951,CONV01193,36461.2,,1
U6428,Email Marketing,CMP2051,CONV01022,45677.44,,1
U6437,Google Ads,CMP6344,CONV00545,54944.31,2025-12-19,1
U6438,Google Ads > Email Marketing,CMP6705 > CMP4347,CONV00346,37202.91,2025-10-21,2
U6438,Google Ads > Email Marketing,CMP6705 > CMP4347,CONV00405,58770.46,2025-05-13,2
U6445,Facebook Ads,CMP7046,CONV01056,10318.64,2025-02-16,1
U6452,Instagram Ads,CMP4638,CONV00937,56605.78,,1
U6474,Google Ads,CMP9938,CONV00431,12357.02,,1
U6476,Email Marketing > LinkedIn Ads,CMP9723 > CMP9718,CONV00133,15928.41,,2
U6476,Email Marketing > LinkedIn Ads,CMP9723 > CMP9718,CONV01943,18590.0,2025-02-14,2
U6480,Instagram Ads,CMP6179,CONV01409,34097.77,,1
U6485,Facebook Ads,CMP2501,CONV01478,22255.72,,1
U6493,Email Marketing,CMP0452,CONV01386,23754.52,2025-05-13,1
U6494,Instagram Ads > YouTube Ads,CMP5469 > CMP2613,CONV01499,9057.09,2025-02-27,2
U6494,Instagram Ads > YouTube Ads,CMP5469 > CMP2613,CONV01578,32685.34,,2
U6495,Email Marketing,CMP0984,CONV01020,34481.52,2025-08-27,1
U6500,Instagram Ads,CMP1246,CONV00252,21044.54,,1
U6508,YouTube Ads,CMP1321,CONV01480,1295.73,,1
U6512,LinkedIn Ads,CMP1887,CONV00108,59458.14,2025-10-13,1
U6513,Google Ads,CMP2530,CONV00096,25146.0,2025-12-20,1
U6524,LinkedIn Ads,CMP1754,CONV01833,4103.7,2025-04-23,1
U6525,Instagram Ads,CMP3300,CONV00902,33522.18,2025-07-29,1
U6533,LinkedIn Ads,CMP3523,CONV00123,23956.71,,1
U6544,LinkedIn Ads,CMP8595,CONV01215,33084.34,2025-01-14,1
U6548,Facebook Ads,CMP5817,CONV00267,1533.16,2025-06-27,1
U6549,Facebook Ads,CMP8449,CONV01670,50720.24,2025-05-22,1
U6566,Google Ads,CMP4052,CONV01203,20797.4,,1
U6567,Instagram Ads,CMP5568,CONV00129,47763.02,,1
U6571,Facebook Ads,CMP7577,CONV00742,20066.72,2025-11-15,1
U6574,LinkedIn Ads,CMP7405,CONV01859,5749.42,,1
U6577,Email Marketing,CMP9236,CONV01973,54250.98,,1
U6582,Email Marketing,CMP6292,CONV01259,32304.86,2025-08-28,1
U6587,Facebook Ads,CMP1034,CONV00637,43515.56,2025-06-20,1
U6590,YouTube Ads,CMP3851,CONV01756,25318.82,2025-04-19,1
U6591,Email Marketing,CMP9795,CONV00228,16882.24,,1
U6603,Email Marketing,CMP2265,CONV01813,23812.14,,1
U6606,Email Marketing,CMP5186,CONV01234,5315.14,,1
U6607,LinkedIn Ads,CMP1762,CONV00192,4548.46,2025-07-24,1
U6608,Google Ads,CMP5445,CONV01915,5852.52,2025-05-22,1
U6619,Instagram Ads,CMP0130,CONV00793,66652.8,,1
U6621,Facebook Ads,CMP4896,CONV00370,11139.76,,1
U6627,Google Ads,CMP8477,CONV01258,10308.91,2025-01-23,1
U6630,Facebook Ads,CMP1245,CONV01376,26007.18,2025-05-26,1
U6637,Email Marketing,CMP4130,CONV01041,53631.34,,1
U6643,Google Ads,CMP2407,CONV00452,2132.54,2025-11-26,1
U6644,Google Ads,CMP0269,CONV00633,49298.36,2025-03-18,1
U6650,Email Marketing,CMP5967,CONV01296,13402.95,2025-09-13,1
U6652,Google Ads,CMP9639,CONV01619,12541.41,,1
U6653,Instagram Ads,CMP3729,CONV01373,48231.02,,1
U6657,Facebook Ads,CMP4873,CONV00735,6697.02,,1
U6663,LinkedIn Ads > Facebook Ads,CMP2208 > CMP6324,CONV01681,71748.63,2025-02-16,2
U6663,LinkedIn Ads > Facebook Ads,CMP2208 > CMP6324,CONV01836,10035.54,,2
U6667,Instagram Ads,CMP8700,CONV01614,25085.73,,1
U6671,Instagram Ads > Facebook Ads,CMP4992 > CMP0679,CONV01387,44325.28,,2
U6671,Instagram Ads > Facebook Ads,CMP4992 > CMP0679,CONV01957,964.28,,2
U6672,YouTube Ads > LinkedIn Ads,CMP3192 > CMP8273,CONV01306,47611.27,2025-11-14,2
U6672,YouTube Ads > LinkedIn Ads,CMP3192 > CMP8273,CONV01682,39692.2,,2
U6673,Google Ads,CMP4181,CONV01689,2328.12,2025-02-16,1
U6693,Instagram Ads,CMP9922,CONV01174,43518.87,2025-08-24,1
U6702,LinkedIn Ads,CMP9319,CONV01034,33481.46,2025-11-30,1
U6706,Google Ads,CMP2574,CONV00345,69473.83,,1
U6707,LinkedIn Ads,CMP8678,CONV00789,51403.24,2025-09-22,1
U6724,Instagram Ads,CMP7226,CONV00200,35766.7,,1
U6732,Google Ads > LinkedIn Ads,CMP7450 > CMP9469,CONV00604,3234.54,,2
U6732,Google Ads > LinkedIn Ads,CMP7450 > CMP9469,CONV00873,10338.46,,2
U6739,Google Ads,CMP1626,CONV01051,56565.7,2025-03-24,1
U6743,Instagram Ads,CMP8648,CONV01623,19240.53,2025-11-20,1
U6746,Facebook Ads > LinkedIn Ads,CMP3879 > CMP2689,CONV00038,19176.42,2025-12-14,2
U6746,Facebook Ads > LinkedIn Ads,CMP3879 > CMP2689,CONV00297,64602.21,2025-11-14,2
U6753,YouTube Ads,CMP1781,CONV01427,25822.98,2025-02-24,1
U6772,LinkedIn Ads,CMP3639,CONV01764,10382.94,2025-04-14,1
U6776,Instagram Ads,CMP3882,CONV00230,42086.32,2025-06-21,1
U6798,YouTube Ads,CMP1003,CONV01338,13716.84,,1
U6801,LinkedIn Ads,CMP1510,CONV01342,64376.0,2025-10-27,1
U6805,Google Ads,CMP0348,CONV01005,17405.22,2025-03-21,1
U6812,Instagram Ads,CMP5960,CONV00787,60829.04,2025-01-14,1
U6814,Email Marketing,CMP7975,CONV00602,69825.6,,1
U6815,Google Ads,CMP8052,CONV00518,61905.5,2025-07-16,1
U6824,Facebook Ads,CMP5985,CONV01018,55959.18,,1
U6838,YouTube Ads,CMP8613,CONV00690,61549.22,2025-09-22,1
U6844,Instagram Ads,CMP1276,CONV00136,2298.6,,1
U6852,YouTube Ads,CMP3310,CONV00987,66950.31,,1
U6859,Facebook Ads,CMP9663,CONV00351,70274.83,2025-10-20,1
U6870,Email Marketing,CMP1616,CONV01576,6773.85,2025-10-23,1
U6878,Facebook Ads,CMP6316,CONV00455,13923.6,2025-04-15,1
U6888,Google Ads,CMP6195,CONV01649,12446.92,2025-02-27,1
U6898,Instagram Ads,CMP9648,CONV00118,5469.18,,1
U6899,Google Ads,CMP3252,CONV00973,50215.71,2025-07-19,1
U6902,Google Ads,CMP4562,CONV01356,10856.9,,1
U6913,Facebook Ads,CMP1791,CONV00023,19298.13,,1
U6921,LinkedIn Ads,CMP8056,CONV00736,20127.03,2025-02-23,1
U6927,Google Ads,CMP0384,CONV00796,5200.96,2025-09-27,1
U6929,Instagram Ads,CMP2004,CONV00730,13755.21,2025-04-30,1
U6930,LinkedIn Ads,CMP6298,CONV00911,52118.88,,1
U6974,YouTube Ads,CMP1963,CONV01612,8663.14,2025-06-30,1
U6981,Email Marketing,CMP3366,CONV00460,20151.74,2025-12-17,1
U6987,Email Marketing,CMP6459,CONV01000,48650.07,2025-05-18,1
U6989,Email Marketing,CMP1582,CONV01351,10122.44,,1
U6996,Email Marketing,CMP7651,CONV00622,57931.38,2025-12-29,1
U7012,Email Marketing,CMP5112,CONV00701,63198.57,2025-04-22,1
U7019,Google Ads,CMP9838,CONV00064,38317.59,2025-12-15,1
U7028,LinkedIn Ads,CMP4950,CONV01842,65573.36,,1
U7033,Google Ads,CMP8783,CONV00161,18611.9,2025-01-14,1
U7036,Facebook Ads > Instagram Ads,CMP1647 > CMP8692,CONV00298,21314.85,2025-06-13,2
U7036,Facebook Ads > Instagram Ads,CMP1647 > CMP8692,CONV01072,6143.55,2025-04-27,2
U7042,YouTube Ads,CMP3523,CONV01305,33616.16,2025-03-19,1
U7045,YouTube Ads,CMP9916,CONV01515,67403.44,2025-01-22,1
U7052,Facebook Ads,CMP5625,CONV01391,14454.06,2025-05-22,1
U7053,Email Marketing,CMP0137,CONV00497,59909.98,2025-06-16,1
U7060,Instagram Ads,CMP8574,CONV01030,51453.36,2025-01-28,1
U7065,Instagram Ads,CMP6482,CONV01723,18310.68,2025-05-28,1
U7066,LinkedIn Ads,CMP1288,CONV00693,3184.86,,1
U7077,LinkedIn Ads,CMP6437,CONV00531,10565.04,2025-05-31,1
U7080,YouTube Ads,CMP6408,CONV00878,49686.69,2025-09-14,1
U7087,LinkedIn Ads,CMP0033,CONV00833,51252.88,,1
U7089,Email Marketing,CMP9033,CONV00181,9968.97,2025-09-19,1
U7092,Instagram Ads,CMP9001,CONV01458,72705.67,,1
U7107,Email Marketing,CMP6101,CONV00853,11474.1,2026-01-29,1
U7108,Instagram Ads,CMP3085,CONV01404,13988.04,2025-09-29,1
U7114,Google Ads,CMP5906,CONV00507,59733.48,,1
U7130,Facebook Ads,CMP6029,CONV00743,9549.54,,1
U7131,Instagram Ads,CMP3611,CONV01542,29462.72,2025-10-30,1
U7138,Email Marketing,CMP7884,CONV01577,31506.04,2025-07-27,1
U7142,YouTube Ads,CMP1299,CONV01551,31152.74,2025-05-28,1
U7145,Email Marketing,CMP5711,CONV01068,15084.27,2025-09-25,1
U7146,Instagram Ads,CMP9181,CONV00988,39639.39,,1
U7153,Google Ads > Instagram Ads,CMP7176 > CMP2820,CONV01146,7580.33,2025-01-30,2
U7153,Google Ads > Instagram Ads,CMP7176 > CMP2820,CONV01251,12194.74,,2
U7156,YouTube Ads,CMP2816,CONV00137,44473.7,,1
U7166,LinkedIn Ads,CMP0336,CONV01548,20732.28,,1
U7168,LinkedIn Ads,CMP8893,CONV01050,46812.96,2025-12-20,1
U7169,Email Marketing,CMP5869,CONV00511,52505.06,2025-10-20,1
U7170,Facebook Ads,CMP0224,CONV01214,32245.53,,1
U7176,Email Marketing,CMP1750,CONV00631,15087.14,,1
U7178,Facebook Ads,CMP6021,CONV00702,7061.68,2025-09-29,1
U7179,Google Ads,CMP2612,CONV00394,58602.94,2025-04-22,1
U7180,Instagram Ads,CMP2171,CONV00031,46167.08,2025-10-31,1
U7186,Email Marketing,CMP7274,CONV01332,57995.54,,1
U7193,Instagram Ads,CMP5866,CONV01246,43515.42,2025-11-25,1
U7198,Email Marketing,CMP1015,CONV01987,69622.18,2025-10-13,1
