User_id,Journey,Campaign_id,Conversion_id,Revenue,Conversion_date,Journey_Length
U5069,Instagram Ads,CMP1703,CONV00492,14566.68,2025-05-18,1
U5081,Facebook Ads,CMP4808,CONV00166,27380.02,2025-09-29,1
U5097,YouTube Ads,CMP9927,CONV00062,46479.91,2025-03-15,1
U5098,Email Marketing,CMP1608,CONV01969,30238.86,2026-01-21,1
U5106,Google Ads,CMP4916,CONV01357,29902.25,2025-04-19,1
U5114,Instagram Ads,CMP6750,CONV00714,34555.57,2025-11-27,1
U5122,LinkedIn Ads,CMP6810,CONV00187,17595.84,2025-06-25,1
U5124,Instagram Ads,CMP3749,CONV00962,4296.31,2025-02-23,1
U5130,Google Ads,CMP5701,CONV01937,19862.57,2025-05-20,1
U5132,Instagram Ads,CMP4932,CONV01079,19969.71,2025-10-02,1
U5133,Facebook Ads,CMP9646,CONV00618,919.57,2025-10-10,1
U5135,Facebook Ads > Google Ads,CMP9703 > CMP7497,CONV00275,19930.93,2025-11-05,2
U5135,Facebook Ads > Google Ads,CMP9703 > CMP7497,CONV00930,583.09,2025-07-15,2
U5136,Facebook Ads,CMP9985,CONV01464,37634.52,2025-10-08,1
U5148,YouTube Ads > YouTube Ads,CMP9563 > CMP7907,CONV00029,6978.47,2025-05-23,2
U5148,YouTube Ads > YouTube Ads,CMP9563 > CMP7907,CONV01467,41294.75,2025-11-26,2
U5157,Instagram Ads,CMP0820,CONV01854,37935.18,2025-08-15,1
U5158,Email Marketing,CMP7430,CONV01188,46652.22,2025-02-14,1
U5167,Facebook Ads > Instagram Ads,CMP0647 > CMP7733,CONV01313,28382.68,2025-09-12,2
U5167,Facebook Ads > Instagram Ads,CMP0647 > CMP7733,CONV01330,10484.22,2025-05-03,2
U5169,Facebook Ads,CMP6333,CONV00542,4857.02,2025-09-12,1
U5177,Google Ads,CMP3640,CONV00932,11335.76,2025-04-06,1
U5185,Google Ads,CMP5186,CONV01045,13508.73,2025-03-23,1
U5186,Instagram Ads,CMP6901,CONV00716,16459.86,2025-07-16,1
U5188,YouTube Ads,CMP6390,CONV00597,45703.61,2025-06-12,1
U5200,Facebook Ads,CMP0631,CONV01163,11783.64,2025-02-21,1
U5207,YouTube Ads,CMP1226,CONV01075,2958.16,2025-06-28,1
U5208,LinkedIn Ads,CMP4935,CONV00421,26270.01,2025-10-22,1
U5209,YouTube Ads,CMP4909,CONV01918,49079.16,2025-05-26,1
U5210,Facebook Ads,CMP2143,CONV00854,12605.21,2025-11-04,1
U5222,Facebook Ads,CMP6127,CONV00157,17096.87,2025-02-24,1
U5223,LinkedIn Ads,CMP7993,CONV01070,19460.77,2025-11-21,1
U5225,Facebook Ads > Instagram Ads,CMP0925 > CMP9035,CONV00229,33790.33,2025-11-02,2
U5225,Facebook Ads > Instagram Ads,CMP0925 > CMP9035,CONV01150,5666.72,2026-01-04,2
U5226,Google Ads > Instagram Ads,CMP8807 > CMP9070,CONV01855,25567.88,2025-05-13,2
U5226,Google Ads > Instagram Ads,CMP8807 > CMP9070,CONV01903,642.86,2025-08-29,2
U5238,LinkedIn Ads,CMP8872,CONV01273,23366.4,2025-07-20,1
U5239,Facebook Ads,CMP7134,CONV00354,28040.03,2025-02-21,1
U5246,LinkedIn Ads,CMP4319,CONV01381,47925.51,2025-10-08,1
U5248,Facebook Ads,CMP0733,CONV01405,25016.12,2025-02-25,1
U5273,YouTube Ads,CMP4597,CONV01463,11831.87,2025-12-08,1
U5277,Facebook Ads,CMP9036,CONV00515,33115.11,2025-02-27,1
U5279,YouTube Ads,CMP7786,CONV00922,43735.01,2025-02-03,1
U5284,YouTube Ads,CMP4949,CONV01111,38499.19,2025-11-01,1
U5297,YouTube Ads,CMP6562,CONV00086,25972.51,2025-03-01,1
U5298,YouTube Ads,CMP1497,CONV01224,25829.41,2025-02-23,1
U5302,LinkedIn Ads,CMP4132,CONV01590,16681.96,2025-09-18,1
U5310,LinkedIn Ads,CMP5919,CONV00446,31861.57,2025-03-02,1
U5314,YouTube Ads > Email Marketing,CMP4295 > CMP2022,CONV01866,37744.86,2025-06-09,2
U5314,YouTube Ads > Email Marketing,CMP4295 > CMP2022,CONV01999,7684.86,2025-09-14,2
U5324,Google Ads,CMP3352,CONV00553,20540.91,2025-08-24,1
U5326,YouTube Ads,CMP1320,CONV01283,28680.65,2025-11-24,1
U5338,LinkedIn Ads,CMP8306,CONV01165,41223.3,2025-11-02,1
U5340,Instagram Ads,CMP5229,CONV00262,39400.39,2025-07-23,1
U5341,Google Ads,CMP3803,CONV01761,775.7,2025-06-22,1
U5344,Facebook Ads,CMP6866,CONV00647,37018.52,2025-05-24,1
U5346,Facebook Ads,CMP2142,CONV00318,12063.76,2025-07-12,1
U5351,Email Marketing,CMP4000,CONV01266,30663.0,2025-08-02,1
U5355,YouTube Ads,CMP4994,CONV00530,8083.28,2025-10-06,1
U5364,Facebook Ads > Email Marketing,CMP0203 > CMP2998,CONV01485,37816.0,2025-09-21,2
U5364,Facebook Ads > Email Marketing,CMP0203 > CMP2998,CONV01636,28613.58,2025-12-20,2
U5365,Instagram Ads,CMP0830,CONV00189,9896.79,2025-10-28,1
U5375,Email Marketing,CMP1776,CONV00110,3629.24,2025-12-05,1
U5376,Facebook Ads > Email Marketing,CMP7701 > CMP5919,CONV00700,14538.77,2025-09-29,2
U5376,Facebook Ads > Email Marketing,CMP7701 > CMP5919,CONV01906,4903.49,2025-06-09,2
U5380,YouTube Ads,CMP4672,CONV00437,34826.18,2025-11-16,1
U5382,YouTube Ads > Email Marketing,CMP2113 > CMP4030,CONV00148,41533.47,2025-03-30,2
U5382,YouTube Ads > Email Marketing,CMP2113 > CMP4030,CONV00824,32498.94,2025-01-09,2
U5384,Facebook Ads,CMP9251,CONV00116,14225.1,2025-03-21,1
U5398,LinkedIn Ads,CMP7489,CONV01889,41787.51,2025-11-08,1
U5401,YouTube Ads,CMP2132,CONV00125,18003.1,2025-12-31,1
U5410,YouTube Ads,CMP6083,CONV01217,35896.53,2025-03-26,1
U5412,Facebook Ads,CMP8701,CONV00207,38652.92,2025-08-30,1
U5414,Email Marketing,CMP1198,CONV01326,28973.58,2025-02-21,1
U5418,YouTube Ads > Facebook Ads,CMP2199 > CMP8054,CONV00212,32590.12,2025-04-16,2
U5418,YouTube Ads > Facebook Ads,CMP2199 > CMP8054,CONV01292,28627.44,2025-09-07,2
U5421,Instagram Ads,CMP1104,CONV00436,32945.91,2025-07-05,1
U5422,Google Ads > Facebook Ads,CMP8958 > CMP1154,CONV01445,6537.93,2025-12-29,2
U5422,Google Ads > Facebook Ads,CMP8958 > CMP1154,CONV01734,36617.02,2025-02-08,2
U5423,Email Marketing,CMP2693,CONV00272,11976.85,2025-10-26,1
U5426,Email Marketing,CMP3620,CONV00339,49127.79,2025-02-14,1
U5427,YouTube Ads,CMP7361,CONV01104,47290.69,2025-07-28,1
U5429,Email Marketing > Instagram Ads,CMP6401 > CMP3642,CONV00374,15055.53,2025-08-06,2
U5429,Email Marketing > Instagram Ads,CMP6401 > CMP3642,CONV01027,5499.64,2025-08-22,2
U5433,Instagram Ads,CMP6115,CONV01340,36880.07,2025-01-19,1
U5436,YouTube Ads,CMP3812,CONV00334,6959.23,2025-12-03,1
U5439,Email Marketing,CMP0600,CONV00167,18716.95,2025-06-17,1
U5440,Instagram Ads,CMP5585,CONV00402,23920.12,2025-11-04,1
U5450,Facebook Ads,CMP7497,CONV00377,31907.7,2025-11-20,1
U5451,Google Ads,CMP2654,CONV00623,13600.91,2025-02-14,1
U5469,Google Ads,CMP1613,CONV00863,12876.17,2025-05-04,1
U5470,YouTube Ads,CMP2096,CONV01684,25118.91,2025-09-22,1
U5473,LinkedIn Ads,CMP3020,CONV01857,11830.65,2025-11-07,1
U5478,Email Marketing,CMP0886,CONV00645,5668.84,2025-11-13,1
U5483,LinkedIn Ads,CMP4635,CONV00146,28119.18,2025-02-15,1
U5484,Email Marketing,CMP1714,CONV01245,5460.28,2025-07-21,1
U5487,Facebook Ads > Google Ads,CMP8256 > CMP1390,CONV01008,21549.61,2025-12-02,2
U5487,Facebook Ads > Google Ads,CMP8256 > CMP1390,CONV01712,19071.98,2025-01-15,2
U5490,YouTube Ads,CMP1900,CONV01260,39381.99,2025-10-14,1
U5500,YouTube Ads,CMP7658,CONV00847,16766.64,2025-11-15,1
U5515,LinkedIn Ads,CMP4356,CONV00919,17482.33,2025-07-19,1
U5522,Facebook Ads,CMP6271,CONV01374,8381.26,2025-08-18,1
U5524,Facebook Ads,CMP3909,CONV00888,3626.99,2025-05-09,1
U5525,Email Marketing,CMP0152,CONV01593,38692.62,2025-01-18,1
U5528,LinkedIn Ads,CMP1634,CONV01397,41672.62,2025-09-15,1
U5531,YouTube Ads > Google Ads,CMP6224 > CMP3925,CONV00240,32263.88,2025-05-27,2
U5531,YouTube Ads > Google Ads,CMP6224 > CMP3925,CONV01604,41841.97,2025-03-21,2
U5536,LinkedIn Ads,CMP6543,CONV01247,15358.58,2025-10-04,1
U5545,Google Ads,CMP1658,CONV00852,12387.42,2025-05-13,1
U5550,YouTube Ads,CMP4749,CONV00673,24209.57,2025-12-20,1
U5559,Email Marketing,CMP2859,CONV01127,39441.49,2025-09-01,1
U5564,Google Ads,CMP8002,CONV00717,18485.05,2025-04-09,1
U5568,Email Marketing,CMP5007,CONV00868,34445.26,2025-05-08,1
U5570,Facebook Ads,CMP0694,CONV01674,15044.74,2025-11-05,1
U5574,Facebook Ads,CMP8763,CONV01607,40460.11,2025-08-12,1
U5586,Email Marketing,CMP1504,CONV00130,36219.0,2025-04-15,1
U5592,Instagram Ads,CMP2101,CONV00713,17584.58,2025-07-25,1
U5595,Email Marketing > Email Marketing,CMP0046 > CMP2681,CONV01664,26036.59,2025-03-03,2
U5595,Email Marketing > Email Marketing,CMP0046 > CMP2681,CONV01985,22513.12,2025-03-31,2
U5601,Google Ads,CMP4832,CONV00343,36733.26,2025-04-15,1
U5609,Facebook Ads,CMP4452,CONV01544,25624.19,2025-06-26,1
U5611,LinkedIn Ads,CMP6504,CONV01038,35263.4,2025-11-21,1
U5614,Instagram Ads,CMP9118,CONV00823,35533.83,2025-11-30,1
U5615,Facebook Ads,CMP9547,CONV00454,3907.72,2025-09-02,1
U5616,Google Ads,CMP7337,CONV01807,4679.53,2026-01-12,1
U5637,YouTube Ads,CMP5130,CONV01168,29342.97,2025-05-12,1
U5643,Email Marketing,CMP2870,CONV00231,39397.33,2025-12-06,1
U5654,Instagram Ads > Email Marketing,CMP8466 > CMP7754,CONV00448,30408.44,2025-09-23,2
U5654,Instagram Ads > Email Marketing,CMP8466 > CMP7754,CONV01589,42135.51,2025-02-28,2
U5655,Email Marketing,CMP7368,CONV01421,46011.61,2025-11-26,1
U5658,Email Marketing,CMP9070,CONV00411,32679.28,2026-01-10,1
U5670,Facebook Ads,CMP4983,CONV00182,4403.57,2025-09-29,1
U5675,Instagram Ads,CMP2400,CONV00205,37493.26,2025-08-21,1
U5682,LinkedIn Ads > YouTube Ads,CMP6835 > CMP8392,CONV00778,1529.94,2025-08-27,2
U5682,LinkedIn Ads > YouTube Ads,CMP6835 > CMP8392,CONV01736,25622.98,2025-09-19,2
U5686,Google Ads,CMP0832,CONV01926,29615.93,2025-12-16,1
U5689,LinkedIn Ads,CMP9241,CONV00495,40333.03,2025-09-18,1
U5691,Facebook Ads > YouTube Ads,CMP1760 > CMP5910,CONV00510,1556.97,2025-08-25,2
U5691,Facebook Ads > YouTube Ads,CMP1760 > CMP5910,CONV01368,23306.78,2025-12-25,2
U5694,Instagram Ads,CMP9005,CONV00469,48171.33,2025-06-05,1
U5696,Google Ads,CMP7495,CONV01352,27888.28,2025-07-07,1
U5703,YouTube Ads,CMP5051,CONV01803,42253.51,2025-08-09,1
U5704,Instagram Ads,CMP8609,CONV01129,20486.81,2025-10-28,1
U5724,YouTube Ads,CMP7629,CONV01782,37129.07,2026-01-08,1
U5725,Facebook Ads,CMP8277,CONV00422,16928.23,2025-05-05,1
U5729,LinkedIn Ads,CMP1772,CONV00039,1671.39,2025-06-12,1
U5734,Facebook Ads,CMP6154,CONV01795,37234.55,2025-08-03,1
U5745,Google Ads,CMP7194,CONV00284,21694.27,2026-01-18,1
U5746,Email Marketing,CMP2834,CONV01236,28624.58,2025-03-24,1
U5752,YouTube Ads > Facebook Ads,CMP6288 > CMP0575,CONV01507,19308.38,2026-01-16,2
U5752,YouTube Ads > Facebook Ads,CMP6288 > CMP0575,CONV01991,38890.49,2026-01-04,2
U5754,Instagram Ads,CMP6529,CONV00040,34136.15,2025-12-21,1
U5758,Instagram Ads,CMP7901,CONV00821,42113.87,2025-11-29,1
U5760,YouTube Ads > LinkedIn Ads,CMP2029 > CMP0196,CONV00619,12968.86,2025-04-24,2
U5760,YouTube Ads > LinkedIn Ads,CMP2029 > CMP0196,CONV00695,42370.15,2025-02-14,2
U5762,Instagram Ads,CMP4933,CONV00688,26149.45,2025-03-26,1
U5769,Facebook Ads,CMP8130,CONV01136,28155.52,2025-07-06,1
U5772,Google Ads,CMP9717,CONV01108,12945.96,2025-12-16,1
U5780,Google Ads,CMP8302,CONV00712,1893.28,2025-05-27,1
U5786,Email Marketing,CMP3611,CONV00473,35190.52,2025-09-30,1
U5795,Instagram Ads,CMP0654,CONV00037,37599.14,2025-11-12,1
U5798,Email Marketing,CMP6259,CONV00616,32777.26,2025-08-18,1
U5799,Instagram Ads,CMP0943,CONV00969,44564.72,2025-03-01,1
U5818,Instagram Ads,CMP0943,CONV01678,29562.52,2025-05-08,1
U5822,Facebook Ads,CMP7129,CONV01810,21759.5,2025-08-25,1
U5833,Instagram Ads,CMP2220,CONV00686,26715.81,2025-02-23,1
U5834,Instagram Ads,CMP3926,CONV00920,23117.5,2025-07-11,1
U5847,Email Marketing > Facebook Ads,CMP7983 > CMP2072,CONV00337,40815.48,2025-05-07,2
U5847,Email Marketing > Facebook Ads,CMP7983 > CMP2072,CONV00493,48761.59,2025-07-03,2
U5849,Google Ads,CMP1259,CONV01149,15484.59,2025-05-04,1
U5853,Facebook Ads,CMP0340,CONV01102,29090.42,2025-10-04,1
U5854,Instagram Ads > LinkedIn Ads,CMP7320 > CMP0035,CONV01264,20112.62,2025-01-24,2
U5854,Instagram Ads > LinkedIn Ads,CMP7320 > CMP0035,CONV01581,2501.28,2026-01-05,2
U5855,Google Ads,CMP2779,CONV01007,6358.37,2025-03-10,1
U5861,Email Marketing,CMP1037,CONV00430,39451.15,2025-09-24,1
U5862,Google Ads,CMP0723,CONV00844,27286.61,2025-06-13,1
U5863,Facebook Ads,CMP0154,CONV00828,30865.41,2025-04-18,1
U5874,Google Ads > Email Marketing,CMP2073 > CMP3644,CONV00372,8914.34,2025-10-08,2
U5874,Google Ads > Email Marketing,CMP2073 > CMP3644,CONV01897,29076.96,2025-09-16,2
U5876,LinkedIn Ads,CMP2918,CONV00649,6796.98,2025-06-10,1
U5877,Instagram Ads,CMP3869,CONV00114,9895.52,2025-02-04,1
U5879,Facebook Ads > Facebook Ads,CMP4976 > CMP2847,CONV00332,35177.76,2025-11-29,2
U5879,Facebook Ads > Facebook Ads,CMP4976 > CMP2847,CONV00782,8350.97,2025-06-09,2
U5886,LinkedIn Ads,CMP5536,CONV00382,45951.17,2025-04-19,1
U5887,YouTube Ads,CMP3922,CONV00237,25884.42,2025-06-22,1
U5894,Email Marketing,CMP8452,CONV00467,48794.47,2025-05-05,1
U5897,Facebook Ads > Google Ads > Email Marketing,CMP1888 > CMP5910 > CMP2158,CONV00255,4821.21,2025-06-01,3
U5897,Facebook Ads > Google Ads > Email Marketing,CMP1888 > CMP5910 > CMP2158,CONV00850,10292.34,2025-01-28,3
U5897,Facebook Ads > Google Ads > Email Marketing,CMP1888 > CMP5910 > CMP2158,CONV01954,10216.01,2025-10-23,3
U5902,YouTube Ads > Email Marketing,CMP9748 > CMP6368,CONV00541,43436.82,2025-03-17,2
U5902,YouTube Ads > Email Marketing,CMP9748 > CMP6368,CONV00567,15315.08,2025-01-30,2
U5903,Facebook Ads,CMP7676,CONV00780,10756.83,2025-09-21,1
U5908,Instagram Ads,CMP1915,CONV00751,43908.35,2025-08-28,1
U5909,YouTube Ads,CMP4699,CONV00788,8004.76,2025-12-13,1
U5911,Email Marketing,CMP9862,CONV00771,33917.56,2026-01-14,1
U5920,Google Ads,CMP0295,CONV01691,30567.66,2025-08-14,1
U5926,Google Ads,CMP6202,CONV00005,3942.98,2025-11-13,1
U5936,Facebook Ads,CMP0441,CONV01255,578.78,2025-07-13,1
U5940,Facebook Ads,CMP1525,CONV01615,38515.94,2025-03-10,1
U5941,Google Ads,CMP8625,CONV00149,17415.75,2025-07-02,1
U5954,Email Marketing,CMP7878,CONV01289,25822.21,2025-08-13,1
U5962,Facebook Ads,CMP4768,CONV00443,12324.6,2025-10-15,1
U5968,YouTube Ads > Instagram Ads,CMP5466 > CMP6447,CONV01751,4866.26,2025-04-27,2
U5968,YouTube Ads > Instagram Ads,CMP5466 > CMP6447,CONV01920,28446.27,2025-08-15,2
U5981,YouTube Ads,CMP9668,CONV00931,33355.27,2026-01-01,1
U5994,YouTube Ads,CMP4270,CONV00442,38721.17,2025-08-12,1
U6000,YouTube Ads,CMP9748,CONV01928,11914.68,2025-12-20,1
U6011,YouTube Ads,CMP9007,CONV00282,36089.52,2025-10-22,1
U6020,Google Ads,CMP4397,CONV01867,17257.69,2025-05-31,1
U6021,Email Marketing,CMP5081,CONV00762,22549.4,2025-10-02,1
U6022,Email Marketing,CMP5096,CONV00217,47889.35,2025-11-26,1
U6034,Facebook Ads > Instagram Ads,CMP4876 > CMP7806,CONV00763,31718.97,2025-11-13,2
U6034,Facebook Ads > Instagram Ads,CMP4876 > CMP7806,CONV01672,5652.6,2025-10-28,2
U6036,Email Marketing,CMP8026,CONV00197,49004.95,2025-07-07,1
U6040,Facebook Ads,CMP6480,CONV00998,25050.08,2025-03-31,1
U6053,Google Ads,CMP5879,CONV00445,10735.32,2025-05-29,1
U6055,YouTube Ads > YouTube Ads,CMP8845 > CMP1087,CONV01185,21611.88,2025-04-29,2
U6055,YouTube Ads > YouTube Ads,CMP8845 > CMP1087,CONV01526,23493.1,2025-06-17,2
U6069,YouTube Ads,CMP0287,CONV01418,5637.73,2025-01-27,1
U6077,Email Marketing > YouTube Ads,CMP7230 > CMP8267,CONV00749,29234.1,2025-03-17,2
U6077,Email Marketing > YouTube Ads,CMP7230 > CMP8267,CONV01641,1079.04,2025-03-09,2
U6083,Google Ads,CMP4418,CONV01566,17035.03,2025-02-01,1
U6097,Google Ads,CMP8086,CONV01572,28149.15,2025-09-26,1
U6100,Instagram Ads,CMP5622,CONV00481,22811.09,2025-07-24,1
U6109,Google Ads,CMP1594,CONV01488,32854.49,2025-02-17,1
U6117,Google Ads > Email Marketing,CMP9080 > CMP1375,CONV00163,18176.15,2025-05-12,2
U6117,Google Ads > Email Marketing,CMP9080 > CMP1375,CONV00819,12635.49,2025-11-03,2
U6119,YouTube Ads,CMP3471,CONV00018,6489.71,2025-08-20,1
U6120,Google Ads,CMP7969,CONV01323,49784.9,2025-02-08,1
U6125,YouTube Ads,CMP2856,CONV01932,7752.14,2025-12-29,1
U6126,Instagram Ads,CMP8343,CONV00857,35924.67,2025-10-12,1
U6127,Facebook Ads,CMP7809,CONV00551,23955.42,2025-04-10,1
U6133,Google Ads > Facebook Ads,CMP7986 > CMP8661,CONV00971,44663.57,2025-06-20,2
U6133,Google Ads > Facebook Ads,CMP7986 > CMP8661,CONV01696,3143.32,2025-12-02,2
U6140,LinkedIn Ads,CMP7201,CONV00731,27514.38,2026-01-09,1
U6141,LinkedIn Ads,CMP5955,CONV01426,19945.06,2025-12-11,1
U6145,Google Ads,CMP2031,CONV01472,21995.85,2025-10-19,1
U6147,LinkedIn Ads,CMP7703,CONV01441,25872.92,2025-07-16,1
U6149,Instagram Ads,CMP0384,CONV01277,30552.53,2025-10-30,1
U6155,Instagram Ads,CMP6888,CONV00224,43790.41,2025-02-15,1
U6158,Google Ads,CMP4355,CONV01366,46299.53,2025-11-19,1
U6159,YouTube Ads,CMP9385,CONV01699,27858.58,2025-12-22,1
U6170,Instagram Ads,CMP3711,CONV01846,31015.17,2025-06-02,1
U6177,Facebook Ads,CMP6144,CONV01936,898.47,2025-03-27,1
U6182,LinkedIn Ads,CMP6842,CONV00807,30482.63,2025-09-25,1
U6202,YouTube Ads,CMP4315,CONV00447,44962.22,2025-07-09,1
U6210,Instagram Ads,CMP1420,CONV00067,42622.17,2025-06-27,1
U6213,Facebook Ads,CMP5402,CONV01199,45655.31,2025-03-12,1
U6226,Facebook Ads,CMP4840,CONV00254,37112.94,2026-01-10,1
U6251,Google Ads,CMP2959,CONV01849,6112.73,2026-01-06,1
U6252,LinkedIn Ads > YouTube Ads,CMP8900 > CMP1563,CONV00504,35876.78,2025-01-19,2
U6252,LinkedIn Ads > YouTube Ads,CMP8900 > CMP1563,CONV00528,38659.62,2025-02-21,2
U6253,Email Marketing,CMP2505,CONV00012,12945.0,2025-11-19,1
U6268,LinkedIn Ads,CMP0871,CONV01092,9877.76,2025-08-10,1
U6278,LinkedIn Ads,CMP6844,CONV01963,46528.15,2025-05-02,1
U6286,YouTube Ads,CMP8857,CONV00709,19128.66,2025-09-02,1
U6288,Email Marketing,CMP6909,CONV01834,13609.15,2025-10-26,1
U6292,LinkedIn Ads,CMP1194,CONV00049,7804.78,2025-10-03,1
U6293,LinkedIn Ads,CMP6132,CONV00906,49382.34,2025-09-10,1
U6295,Instagram Ads,CMP7531,CONV00630,34946.17,2026-01-02,1
U6304,LinkedIn Ads > LinkedIn Ads,CMP6999 > CMP2946,CONV00603,21526.21,2025-07-01,2
U6304,LinkedIn Ads > LinkedIn Ads,CMP6999 > CMP2946,CONV01006,45129.93,2026-01-02,2
U6306,LinkedIn Ads,CMP1561,CONV00397,49395.69,2025-03-19,1
U6309,Facebook Ads > Instagram Ads,CMP4563 > CMP6915,CONV01011,21479.69,2025-07-22,2
U6309,Facebook Ads > Instagram Ads,CMP4563 > CMP6915,CONV01347,10295.86,2025-11-25,2
U6314,LinkedIn Ads,CMP9905,CONV01966,41784.15,2025-03-12,1
U6318,LinkedIn Ads,CMP5315,CONV01455,7401.89,2025-08-13,1
U6323,Google Ads,CMP3995,CONV00424,14500.04,2025-06-10,1
U6326,Instagram Ads,CMP0716,CONV00094,25018.77,2025-12-07,1
U6329,Google Ads,CMP3586,CONV01110,5357.87,2025-08-13,1
U6338,YouTube Ads,CMP1164,CONV00301,27544.63,2025-10-24,1
U6348,Google Ads,CMP5437,CONV01390,23983.17,2025-08-24,1
U6350,Email Marketing,CMP8371,CONV00416,48308.74,2025-08-03,1
U6351,LinkedIn Ads,CMP6166,CONV01253,46795.49,2025-03-19,1
U6355,Facebook Ads,CMP0663,CONV01784,28846.96,2025-12-22,1
U6359,LinkedIn Ads,CMP7112,CONV01156,49549.11,2025-12-31,1
U6374,YouTube Ads,CMP3497,CONV01600,9273.22,2025-11-04,1
U6379,Instagram Ads,CMP1491,CONV01284,10055.06,2025-11-08,1
U6388,Google Ads,CMP4127,CONV01673,18996.42,2025-03-31,1
U6389,Email Marketing,CMP0321,CONV01890,4154.37,2025-09-02,1
U6391,Email Marketing,CMP7860,CONV01317,12867.38,2026-01-07,1
U6398,Facebook Ads,CMP8155,CONV00626,16826.63,2025-05-29,1
U6402,Google Ads > Facebook Ads,CMP4426 > CMP0652,CONV01519,25754.7,2025-01-06,2
U6402,Google Ads > Facebook Ads,CMP4426 > CMP0652,CONV01715,47175.08,2025-04-22,2
U6426,Instagram Ads,CMP2951,CONV01193,24307.47,2025-11-06,1
U6428,Email Marketing,CMP2051,CONV01022,30451.63,2025-04-07,1
U6437,Google Ads,CMP6344,CONV00545,36629.54,2025-12-19,1
U6438,Google Ads > Email Marketing,CMP6705 > CMP4347,CONV00346,24801.94,2025-10-21,2
U6438,Google Ads > Email Marketing,CMP6705 > CMP4347,CONV00405,39180.31,2025-05-13,2
U6445,Facebook Ads,CMP7046,CONV01056,6879.09,2025-02-16,1
U6452,Instagram Ads,CMP4638,CONV00937,37737.19,2025-03-09,1
U6474,Google Ads,CMP9938,CONV00431,8238.01,2025-12-12,1
U6476,Email Marketing > LinkedIn Ads,CMP9723 > CMP9718,CONV00133,10618.94,2025-12-03,2
U6476,Email Marketing > LinkedIn Ads,CMP9723 > CMP9718,CONV01943,12393.33,2025-02-14,2
U6480,Instagram Ads,CMP6179,CONV01409,22731.85,2025-02-12,1
U6485,Facebook Ads,CMP2501,CONV01478,14837.15,2025-01-10,1
U6493,Email Marketing,CMP0452,CONV01386,15836.35,2025-05-13,1
U6494,Instagram Ads > YouTube Ads,CMP5469 > CMP2613,CONV01499,6038.06,2025-02-27,2
U6494,Instagram Ads > YouTube Ads,CMP5469 > CMP2613,CONV01578,21790.23,2025-11-05,2
U6495,Email Marketing,CMP0984,CONV01020,22987.68,2025-08-27,1
U6500,Instagram Ads,CMP1246,CONV00252,14029.69,2025-07-01,1
U6508,YouTube Ads,CMP1321,CONV01480,863.82,2025-05-09,1
U6512,LinkedIn Ads,CMP1887,CONV00108,39638.76,2025-10-13,1
U6513,Google Ads,CMP2530,CONV00096,16764.0,2025-12-20,1
U6524,LinkedIn Ads,CMP1754,CONV01833,2735.8,2025-04-23,1
U6525,Instagram Ads,CMP3300,CONV00902,22348.12,2025-07-29,1
U6533,LinkedIn Ads,CMP3523,CONV00123,15971.14,2025-08-11,1
U6544,LinkedIn Ads,CMP8595,CONV01215,22056.23,2025-01-14,1
U6548,Facebook Ads,CMP5817,CONV00267,1022.11,2025-06-27,1
U6549,Facebook Ads,CMP8449,CONV01670,33813.49,2025-05-22,1
U6566,Google Ads,CMP4052,CONV01203,13864.93,2025-03-11,1
U6567,Instagram Ads,CMP5568,CONV00129,31842.01,2025-02-05,1
U6571,Facebook Ads,CMP7577,CONV00742,13377.81,2025-11-15,1
U6574,LinkedIn Ads,CMP7405,CONV01859,3832.95,2025-03-10,1
U6577,Email Marketing,CMP9236,CONV01973,36167.32,2025-11-05,1
U6582,Email Marketing,CMP6292,CONV01259,21536.57,2025-08-28,1
U6587,Facebook Ads,CMP1034,CONV00637,29010.37,2025-06-20,1
U6590,YouTube Ads,CMP3851,CONV01756,16879.21,2025-04-19,1
U6591,Email Marketing,CMP9795,CONV00228,11254.83,2025-09-09,1
U6603,Email Marketing,CMP2265,CONV01813,15874.76,2025-08-11,1
U6606,Email Marketing,CMP5186,CONV01234,3543.43,2025-08-08,1
U6607,LinkedIn Ads,CMP1762,CONV00192,3032.31,2025-07-24,1
U6608,Google Ads,CMP5445,CONV01915,3901.68,2025-05-22,1
U6619,Instagram Ads,CMP0130,CONV00793,44435.2,2025-09-05,1
U6621,Facebook Ads,CMP4896,CONV00370,7426.51,2025-12-05,1
U6627,Google Ads,CMP8477,CONV01258,6872.61,2025-01-23,1
U6630,Facebook Ads,CMP1245,CONV01376,17338.12,2025-05-26,1
U6637,Email Marketing,CMP4130,CONV01041,35754.23,2025-03-10,1
U6643,Google Ads,CMP2407,CONV00452,1421.69,2025-11-26,1
U6644,Google Ads,CMP0269,CONV00633,32865.57,2025-03-18,1
U6650,Email Marketing,CMP5967,CONV01296,8935.3,2025-09-13,1
U6652,Google Ads,CMP9639,CONV01619,8360.94,2025-11-04,1
U6653,Instagram Ads,CMP3729,CONV01373,32154.01,2025-07-04,1
U6657,Facebook Ads,CMP4873,CONV00735,4464.68,2025-02-11,1
U6663,LinkedIn Ads > Facebook Ads,CMP2208 > CMP6324,CONV01681,47832.42,2025-02-16,2
U6663,LinkedIn Ads > Facebook Ads,CMP2208 > CMP6324,CONV01836,6690.36,2025-06-06,2
U6667,Instagram Ads,CMP8700,CONV01614,16723.82,2025-02-03,1
